Date,Fatalities and Serious Injuries,Fatalities and Serious Injuries (Target)
2017,70,-
2018,72,-
2019,118,-
2020,86,-
2021,108,-
2022,96,90
2023,140,86.1
2024,132,104
2025,-,107
