Date,Rate of Fatalities,Rate of Fatalities (Target)
2017,0.76,-
2018,0.95,-
2019,0.77,-
2020,0.99,-
2021,0.85,-
2022,0.93,0.88
2023,1,0.85
2024,0.8,0.87
2025,-,0.76
