Date,Rate of Serious Injuries,Rate of Serious Injuries (Target)
2017,3.4,-
2018,2.8,-
2019,5.6,-
2020,5.6,-
2021,5.3,-
2022,6.5,4.31
2023,7,4.13
2024,7.3,5.93
2025,-,6.92
