Date,Bus,HandiVan,Rail,Bus (Target),HandiVan (Target),Rail (Target)
2020,71,11,-,-,-,-
2021,81,4,15,-,-,-
2022,83,10,7,-,-,-
2023,79,8,26,-,-,-
2024,121,8,32,109,12,4
